"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.617498426936111,7.11,0.773558368495077,2
"H_SA1_05_34","2015-10-25","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.651175046847917,7.11,0.773558368495077,2
"H_SA1_05_34","2015-10-26","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.928159033690644,7.11,0.773558368495077,2
"H_SA1_09_35","2015-10-21","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,2.89693014731736,11.85,0.464135021097046,2
"H_SA1_09_35","2015-10-22","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,4.91244247490278,11.85,0.464135021097046,2
"H_SA1_09_35","2015-10-23","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,5.13780343167361,11.85,0.464135021097046,2
"H_SA1_09_35","2015-10-24","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,4.30324036097917,11.85,0.464135021097046,2
"H_SA1_09_35","2015-10-25","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,3.84887677488194,11.85,0.464135021097046,2
"H_SA1_09_35","2015-10-26","Albizia niopoides","H_SA1_09_35:6",5.5,0.6568,14.225,11.1351918180827,4.581082558375,11.85,0.464135021097046,2
"H_SA2_01_22","2015-10-22","Tabebuia impetiginosa","H_SA2_01_22:6",5.5,0.7287,12.675,9.36712911524608,0.807522140042708,12.795,0.429855412270418,2
"H_SA2_01_22","2015-10-23","Tabebuia impetiginosa","H_SA2_01_22:6",5.5,0.7287,12.675,9.36712911524608,0.47742173121875,12.795,0.429855412270418,2
"H_SA2_01_22","2015-10-24","Tabebuia impetiginosa","H_SA2_01_22:6",5.5,0.7287,12.675,9.36712911524608,0.730052525707778,12.795,0.429855412270418,2
"H_SA2_01_22","2015-10-25","Tabebuia impetiginosa","H_SA2_01_22:6",5.5,0.7287,12.675,9.36712911524608,1.0483469071709,12.795,0.429855412270418,2
"H_SA2_01_22","2015-10-26","Tabebuia impetiginosa","H_SA2_01_22:6",5.5,0.7287,12.675,9.36712911524608,0.854683756880833,12.795,0.429855412270418,2
"H_SA2_03_11","2015-11-05","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,9.49396305411805,14.23,0.386507378777231,4
"H_SA2_03_11","2015-11-06","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,10.1334002208125,14.23,0.386507378777231,4
"H_SA2_03_11","2015-11-07","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,11.9301902736111,14.23,0.386507378777231,4
"H_SA2_03_11","2015-11-08","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,12.3675229641736,14.23,0.386507378777231,4
"H_SA2_03_11","2015-11-09","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,11.099142468125,14.23,0.386507378777231,4
"H_SA2_03_11","2015-11-10","Tabebuia impetiginosa","H_SA2_03_11:6",5.5,0.7107,13,10.0358550875093,7.50152563947917,14.23,0.386507378777231,4
"H_SA2_06_36","2015-10-22","Tabebuia impetiginosa","H_SA2_06_36:6",5.5,0.8036,14.025,7.63160691700857,46.6256125086111,12.91,0.426026336173509,2
"H_SA2_06_36","2015-10-23","Tabebuia impetiginosa","H_SA2_06_36:6",5.5,0.8036,14.025,7.63160691700857,49.6733160926389,12.91,0.426026336173509,2
"H_SA2_06_36","2015-10-24","Tabebuia impetiginosa","H_SA2_06_36:6",5.5,0.8036,14.025,7.63160691700857,36.8414690893611,12.91,0.426026336173509,2
"H_SA2_06_36","2015-10-25","Tabebuia impetiginosa","H_SA2_06_36:6",5.5,0.8036,14.025,7.63160691700857,29.8132518983125,12.91,0.426026336173509,2
"H_SA2_06_36","2015-10-26","Tabebuia impetiginosa","H_SA2_06_36:6",5.5,0.8036,14.025,7.63160691700857,45.9861273853889,12.91,0.426026336173509,2
"H_SA2_07_01","2015-10-22","Luehea speciosa","H_SA2_07_01:6",5.5,0.5752,13.9,1.43551706238841,16.2970897623625,12.82,0.429017160686427,2
"H_SA2_07_01","2015-10-23","Luehea speciosa","H_SA2_07_01:6",5.5,0.5752,13.9,1.43551706238841,17.6996992337778,12.82,0.429017160686427,2
"H_SA2_07_01","2015-10-24","Luehea speciosa","H_SA2_07_01:6",5.5,0.5752,13.9,1.43551706238841,12.7181548753125,12.82,0.429017160686427,2
"H_SA2_07_01","2015-10-25","Luehea speciosa","H_SA2_07_01:6",5.5,0.5752,13.9,1.43551706238841,11.2535611809583,12.82,0.429017160686427,2
"H_SA2_07_01","2015-10-26","Luehea speciosa","H_SA2_07_01:6",5.5,0.5752,13.9,1.43551706238841,16.4049846329653,12.82,0.429017160686427,2
"H_SA2_07_11","2015-10-22","Tabebuia impetiginosa","H_SA2_07_11:6",5.5,0.78,14.85,13.1852006784025,7.86469094085417,10.28,0.535019455252918,2
"H_SA2_07_11","2015-10-23","Tabebuia impetiginosa","H_SA2_07_11:6",5.5,0.78,14.85,13.1852006784025,7.93206083259028,10.28,0.535019455252918,2
"H_SA2_07_11","2015-10-24","Tabebuia impetiginosa","H_SA2_07_11:6",5.5,0.78,14.85,13.1852006784025,6.99317651045139,10.28,0.535019455252918,2
"H_SA2_07_11","2015-10-25","Tabebuia impetiginosa","H_SA2_07_11:6",5.5,0.78,14.85,13.1852006784025,6.94753812563889,10.28,0.535019455252918,2
"H_SA2_07_11","2015-10-26","Tabebuia impetiginosa","H_SA2_07_11:6",5.5,0.78,14.85,13.1852006784025,7.4310216710625,10.28,0.535019455252918,2
"H_SA2_09_23","2015-11-05","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,7.71322585811806,14.835,0.370744860128075,4
"H_SA2_09_23","2015-11-06","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,7.74579056964583,14.835,0.370744860128075,4
"H_SA2_09_23","2015-11-07","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,8.25296594497917,14.835,0.370744860128075,4
"H_SA2_09_23","2015-11-08","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,8.47105425023611,14.835,0.370744860128075,4
"H_SA2_09_23","2015-11-09","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,8.12522229103472,14.835,0.370744860128075,4
"H_SA2_09_23","2015-11-10","Tabebuia impetiginosa","H_SA2_09_23:6",5.5,0.751,15.55,7.01323716096534,7.38130536879167,14.835,0.370744860128075,4
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:5",4.5,0.6855,19.725,2.2143020552001,3.8427588453285,28.01,0.160656908247055,1
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:5",4.5,0.6855,19.725,2.2143020552001,3.95244827821739,28.01,0.160656908247055,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:5",4.5,0.6855,19.725,2.2143020552001,3.97391439404378,28.01,0.160656908247055,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:5",4.5,0.6855,19.725,2.2143020552001,4.15022172546044,28.01,0.160656908247055,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:5",4.5,0.6855,19.725,2.2143020552001,4.08916894225905,28.01,0.160656908247055,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:5",4.5,0.4274,14.6353325074698,5.40030709241165,4.93695618915278,14.775,0.304568527918782,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:5",4.5,0.4274,14.6353325074698,5.40030709241165,4.79763791438194,14.775,0.304568527918782,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:5",4.5,0.4274,14.6353325074698,5.40030709241165,5.02358145138889,14.775,0.304568527918782,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:5",4.5,0.4274,14.6353325074698,5.40030709241165,4.82175154434722,14.775,0.304568527918782,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:5",4.5,0.4277,12.0604936329802,2.55268381439124,5.61540737352778,7.86,0.572519083969466,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:5",4.5,0.4277,12.0604936329802,2.55268381439124,5.64337662894444,7.86,0.572519083969466,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:5",4.5,0.4277,12.0604936329802,2.55268381439124,5.84045076061806,7.86,0.572519083969466,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:5",4.5,0.4277,12.0604936329802,2.55268381439124,5.86037455700694,7.86,0.572519083969466,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:5",4.5,0.3944,10.0320581573333,0.891429522428738,1.46676294336729,7.75,0.580645161290323,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:5",4.5,0.3944,10.0320581573333,0.891429522428738,1.69866313738493,7.75,0.580645161290323,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:5",4.5,0.3944,10.0320581573333,0.891429522428738,1.8220831520884,7.75,0.580645161290323,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:5",4.5,0.3944,10.0320581573333,0.891429522428738,1.78409450217938,7.75,0.580645161290323,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:5",4.5,0.3966,9.59588171571015,3.53854376331495,22.6726252752153,7.785,0.578034682080925,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:5",4.5,0.3966,9.59588171571015,3.53854376331495,18.6859337676458,7.785,0.578034682080925,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:5",4.5,0.3966,9.59588171571015,3.53854376331495,22.1192124366806,7.785,0.578034682080925,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:5",4.5,0.3966,9.59588171571015,3.53854376331495,20.4834451535764,7.785,0.578034682080925,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:5",4.5,0.3966,9.59588171571015,3.53854376331495,22.1749775191528,7.785,0.578034682080925,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:5",4.5,0.3993,16.45,6.43649463793828,0.538674333471459,15.24,0.295275590551181,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:5",4.5,0.3993,16.45,6.43649463793828,0.820745954129167,15.24,0.295275590551181,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:5",4.5,0.3993,16.45,6.43649463793828,1.06614277626572,15.24,0.295275590551181,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:5",4.5,0.3993,16.45,6.43649463793828,1.29805524306319,15.24,0.295275590551181,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:5",4.5,0.634,16.5517636605714,3.44437091337352,2.1575509122803,14.335,0.313916986396931,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:5",4.5,0.634,16.5517636605714,3.44437091337352,2.10450346325694,14.335,0.313916986396931,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:5",4.5,0.634,16.5517636605714,3.44437091337352,1.749745121625,14.335,0.313916986396931,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:5",4.5,0.634,16.5517636605714,3.44437091337352,1.75949979005556,14.335,0.313916986396931,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:5",4.5,0.6917,25.55,3.84081705104261,6.75757825629167,42.685,0.105423450860958,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:5",4.5,0.6917,25.55,3.84081705104261,5.9940486212875,42.685,0.105423450860958,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:5",4.5,0.6917,25.55,3.84081705104261,4.74443332760597,42.685,0.105423450860958,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:5",4.5,0.3787,18.975,3.04259441925303,9.07350932224305,27.475,0.163785259326661,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:5",4.5,0.3787,18.975,3.04259441925303,8.88646957243056,27.475,0.163785259326661,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:5",4.5,0.3787,18.975,3.04259441925303,8.19031080417361,27.475,0.163785259326661,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:5",4.5,0.3787,18.975,3.04259441925303,7.35465523730556,27.475,0.163785259326661,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:5",4.5,0.3787,18.975,3.04259441925303,7.13555004992083,27.475,0.163785259326661,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:5",4.5,0.6279,11.075,0.303511038939167,44.8878948635278,10.79,0.417052826691381,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:5",4.5,0.6279,11.075,0.303511038939167,42.6077759096597,10.79,0.417052826691381,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:5",4.5,0.5513,8.325,-0.0355026349650142,2.01616483044514,10.845,0.4149377593361,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:5",4.5,0.5513,8.325,-0.0355026349650142,2.09512658685833,10.845,0.4149377593361,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:5",4.5,0.5513,8.325,-0.0355026349650142,2.15858188783542,10.845,0.4149377593361,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:5",4.5,0.5513,8.325,-0.0355026349650142,2.23549733134931,10.845,0.4149377593361,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:5",4.5,0.6138,12.65,8.7306574514113,0.230307433819444,10.415,0.43206913106097,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:5",4.5,0.6138,12.65,8.7306574514113,0,10.415,0.43206913106097,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:5",4.5,0.6138,12.65,8.7306574514113,0.321330333996528,10.415,0.43206913106097,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:5",4.5,0.6138,12.65,8.7306574514113,0.542893181528472,10.415,0.43206913106097,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:5",4.5,0.6138,12.65,8.7306574514113,0.387364708436805,10.415,0.43206913106097,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:5",4.5,0.6065,12.975,0.963307690679173,1.61642168563243,8.51,0.528789659224442,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:5",4.5,0.6065,12.975,0.963307690679173,1.62277131737549,8.51,0.528789659224442,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:5",4.5,0.6065,12.975,0.963307690679173,1.76095389025431,8.51,0.528789659224442,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:5",4.5,0.6065,12.975,0.963307690679173,1.64610020470042,8.51,0.528789659224442,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:5",4.5,0.6065,12.975,0.963307690679173,1.54699899203389,8.51,0.528789659224442,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:5",4.5,0.5835,12.1,-0.150024032637381,18.1596943237153,11.055,0.407055630936228,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:5",4.5,0.5835,12.1,-0.150024032637381,13.7047634497451,11.055,0.407055630936228,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:5",4.5,0.5835,12.1,-0.150024032637381,16.5478967556972,11.055,0.407055630936228,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:5",4.5,0.5835,12.1,-0.150024032637381,13.2154553765347,11.055,0.407055630936228,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:5",4.5,0.5835,12.1,-0.150024032637381,13.5891781259306,11.055,0.407055630936228,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:5",4.5,0.5892,12.975,8.35048876817241,13.8047331601083,10.99,0.409463148316651,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:5",4.5,0.5892,12.975,8.35048876817241,9.92642302247292,10.99,0.409463148316651,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:5",4.5,0.5892,12.975,8.35048876817241,15.3881524177083,10.99,0.409463148316651,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:5",4.5,0.5892,12.975,8.35048876817241,14.3021778344861,10.99,0.409463148316651,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:5",4.5,0.5892,12.975,8.35048876817241,15.4635593483264,10.99,0.409463148316651,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:5",4.5,0.7688,12.175,2.1113836291086,3.24981700343042,14.95,0.301003344481605,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:5",4.5,0.7688,12.175,2.1113836291086,2.31891886230299,14.95,0.301003344481605,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:5",4.5,0.7688,12.175,2.1113836291086,3.96103847011042,14.95,0.301003344481605,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:5",4.5,0.7688,12.175,2.1113836291086,4.24975206534028,14.95,0.301003344481605,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:5",4.5,0.7688,12.175,2.1113836291086,3.73453679621944,14.95,0.301003344481605,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,11.6586195888576,37.23,0.120870265914585,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,12.8102740946353,37.23,0.120870265914585,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,13.9350336294409,37.23,0.120870265914585,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,13.8781072736423,37.23,0.120870265914585,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,13.5480160511423,37.23,0.120870265914585,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:5",4.5,0.6588,24.925,4.28488167120755,12.9610110626076,37.23,0.120870265914585,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,2.17949346086,8.38,0.536992840095465,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,2.61495767085208,8.38,0.536992840095465,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,3.26147654146132,8.38,0.536992840095465,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,3.63828928255278,8.38,0.536992840095465,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,3.80910749024028,8.38,0.536992840095465,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:5",4.5,0.3726,11,4.25341343624612,2.49150947726458,8.38,0.536992840095465,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:5",4.5,0.685,24.325,3.40246708072571,8.70099149808125,43.5,0.103448275862069,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:5",4.5,0.685,24.325,3.40246708072571,4.89424628546944,43.5,0.103448275862069,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:5",4.5,0.685,24.325,3.40246708072571,6.92487056798761,43.5,0.103448275862069,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:5",4.5,0.685,24.325,3.40246708072571,6.96476414633597,43.5,0.103448275862069,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:5",4.5,0.685,24.325,3.40246708072571,7.19025614063208,43.5,0.103448275862069,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:5",4.5,0.7593,19.05,0.807498409981339,9.1313432979882,27.01,0.166604961125509,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:5",4.5,0.7593,19.05,0.807498409981339,3.85945569612139,27.01,0.166604961125509,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:5",4.5,0.7593,19.05,0.807498409981339,6.25445969454653,27.01,0.166604961125509,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:5",4.5,0.7593,19.05,0.807498409981339,6.74418802458333,27.01,0.166604961125509,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:5",4.5,0.7593,19.05,0.807498409981339,6.68030933752083,27.01,0.166604961125509,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:5",4.5,0.5418,11.775,5.64386233187023,5.74999455775,6.425,0.700389105058366,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:5",4.5,0.5418,11.775,5.64386233187023,5.57928139343056,6.425,0.700389105058366,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:5",4.5,0.5418,11.775,5.64386233187023,5.82964232997917,6.425,0.700389105058366,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:5",4.5,0.5418,11.775,5.64386233187023,5.8849247675,6.425,0.700389105058366,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:5",4.5,0.5418,11.775,5.64386233187023,5.72147978801389,6.425,0.700389105058366,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:5",4.5,0.5835,15.85,2.16554763381677,2.28198278643075,8.98,0.501113585746102,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:5",4.5,0.5835,15.85,2.16554763381677,2.24587334422242,8.98,0.501113585746102,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:5",4.5,0.5835,15.85,2.16554763381677,2.64339822747936,8.98,0.501113585746102,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:5",4.5,0.5835,15.85,2.16554763381677,2.60808132870853,8.98,0.501113585746102,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:5",4.5,0.5835,15.85,2.16554763381677,2.15649524215089,8.98,0.501113585746102,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,1.17220687481986,18.145,0.24800220446404,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,2.02007042210569,18.145,0.24800220446404,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,2.74027097067722,18.145,0.24800220446404,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,2.58298340798764,18.145,0.24800220446404,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,2.46300465676472,18.145,0.24800220446404,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:5",4.5,0.7044,16.5,3.48361869178653,3.16513037856681,18.145,0.24800220446404,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:5",4.5,0.3722,16.475,7.01827421356828,3.98891853401458,35.595,0.126422250316056,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:5",4.5,0.3722,16.475,7.01827421356828,4.75425884717361,35.595,0.126422250316056,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:5",4.5,0.3722,16.475,7.01827421356828,3.86608786854167,35.595,0.126422250316056,2
